scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
822,J3,J9,-1,1993.1288,12059.0,7.2e-05,1
822,J3,J10,-1,1904.9015,12575.0,7e-05,1
822,J3,J11,-1,1831.8501,13188.0,0.002245,1
822,J3,O1,-1,1831.7092,13228.0,0.002199,1
822,J3,Aux3,-1,0.0,,0.001897,0
822,J3,J1,-1,15.1376,491.0,0.00358,1
822,J3,JI7,-1,14.3422,558.0,0.003579,1
822,J3,J2a,-1,0.0,,0.003816,0
822,J3,J2,-1,0.0,,0.003818,0
822,J3,JI9,-1,0.0,,0.003775,0
822,J3,JI6,-1,0.0,,0.001896,0
822,J3,J13,-1,0.0,,0.004413,0
822,J3,J12,-1,0.0,,0.005241,0
822,J3,JI8,-1,0.0,,0.005215,0
822,J3,JI1,-1,0.0,,0.001826,0
822,J3,JI2,-1,12.2862,551.0,0.00539,1
822,J3,JI3,-1,5.2207,664.0,0.009744,1
822,J3,JI4,-1,2.6244,870.0,0.01471,0
822,J3,JI5,-1,1.9978,926.0,0.018243,0
822,J3,Well,-1,0.676,5123.0,0.018141,0
822,J3,JI10,-1,0.676,5124.0,0.017952,0
822,J3,JI11,-1,0.5054,5692.0,0.015979,0
822,J3,JI12,-1,0.4217,6700.0,0.012026,0
822,J3,JI13,-1,0.3995,13577.0,0.00828,0
822,J3,O2,-1,0.3588,21541.0,0.00775,0
822,J3,entry,-1,101.0,342.0,0.000283,1
832,JI7,J3,-1,0.0,,0.0,0
832,JI7,J4,-1,0.0,,0.0,0
832,JI7,J5,-1,0.0,,0.0,0
832,JI7,J6,-1,0.0,,0.0,0
832,JI7,J7,-1,0.0,,0.004379,0
832,JI7,J8,-1,0.0,,0.0,0
832,JI7,J9,-1,0.0,,0.0,0
832,JI7,J10,-1,0.0,,0.0,0
832,JI7,J11,-1,0.0,,0.002157,0
832,JI7,O1,-1,0.0,,0.002116,0
832,JI7,Aux3,-1,0.0,,0.001877,0
832,JI7,J1,-1,15.1454,497.0,0.003548,1
832,JI7,JI7,-1,1791.8733,9621.0,0.003652,1
832,JI7,J2a,-1,0.0,,0.003781,0
832,JI7,J2,-1,0.0,,0.003783,0
832,JI7,JI9,-1,0.0,,0.003742,0
832,JI7,JI6,-1,0.0,,0.001878,0
832,JI7,J13,-1,0.0,,0.004369,0
832,JI7,J12,-1,0.0,,0.005196,0
832,JI7,JI8,-1,0.0,,0.005171,0
832,JI7,JI1,-1,0.0,,0.001811,0
832,JI7,JI2,-1,1546.7935,9621.0,0.005449,1
832,JI7,JI3,-1,1099.7378,9623.0,0.009763,1
832,JI7,JI4,-1,800.1646,9635.0,0.014699,1
832,JI7,JI5,-1,672.68,9650.0,0.018213,1
832,JI7,Well,-1,259.6906,10094.0,0.018117,1
832,JI7,JI10,-1,183.8029,13759.0,0.017897,1
832,JI7,JI11,-1,118.4006,14218.0,0.015962,1
832,JI7,JI12,-1,83.5714,22133.0,0.012087,1
832,JI7,JI13,-1,68.8956,22188.0,0.008397,1
832,JI7,O2,-1,43.702,23229.0,0.007893,1
832,JI7,entry,-1,101.0,345.0,0.000283,1
839,JI6,J3,-1,0.0,,0.0,0
839,JI6,J4,-1,0.0,,0.0,0
839,JI6,J5,-1,0.0,,0.0,0
839,JI6,J6,-1,0.0,,0.0,0
839,JI6,J7,-1,0.0,,0.004428,0
839,JI6,J8,-1,0.0,,0.0,0
839,JI6,J9,-1,0.0,,0.0,0
839,JI6,J10,-1,0.0,,0.0,0
839,JI6,J11,-1,0.0,,0.002181,0
839,JI6,O1,-1,0.0,,0.002137,0
839,JI6,Aux3,-1,0.0,,0.001899,0
839,JI6,J1,-1,15.1196,449.0,0.003584,1
839,JI6,JI7,-1,14.3328,511.0,0.003584,1
839,JI6,J2a,-1,0.0,,0.003821,0
839,JI6,J2,-1,0.0,,0.003824,0
839,JI6,JI9,-1,0.0,,0.003781,0
839,JI6,JI6,-1,11035.7125,6.0,0.001958,1
839,JI6,J13,-1,0.0,,0.004418,0
839,JI6,J12,-1,0.0,,0.005249,0
839,JI6,JI8,-1,0.0,,0.005224,0
839,JI6,JI1,-1,11035.7125,7.0,0.001885,1
839,JI6,JI2,-1,5261.3989,7.0,0.005455,1
839,JI6,JI3,-1,1883.4853,140.0,0.009817,1
839,JI6,JI4,-1,730.8816,376.0,0.014796,1
839,JI6,JI5,-1,518.9143,476.0,0.018338,1
839,JI6,Well,-1,104.2591,1468.0,0.018237,1
839,JI6,JI10,-1,102.411,1602.0,0.018061,1
839,JI6,JI11,-1,58.4837,5387.0,0.016082,1
839,JI6,JI12,-1,50.2734,6252.0,0.012116,1
839,JI6,JI13,-1,47.9672,7041.0,0.008346,1
839,JI6,O2,-1,43.3803,13780.0,0.007809,1
839,JI6,entry,-1,101.0,311.0,0.000283,1
840,J13,J3,-1,0.0,,0.0,0
840,J13,J4,-1,0.0,,0.0,0
840,J13,J5,-1,0.0,,0.0,0
840,J13,J6,-1,0.0,,0.0,0
840,J13,J7,-1,2137.2565,14321.0,0.00452,1
840,J13,J8,-1,0.0,,0.0,0
840,J13,J9,-1,0.0,,0.0,0
840,J13,J10,-1,0.0,,0.0,0
840,J13,J11,-1,0.0,,0.002177,0
840,J13,O1,-1,0.0,,0.002133,0
840,J13,Aux3,-1,0.0,,0.001897,0
840,J13,J1,-1,15.1376,491.0,0.00358,1
840,J13,JI7,-1,14.3421,558.0,0.003579,1
840,J13,J2a,-1,0.0,,0.003816,0
840,J13,J2,-1,0.0,,0.003818,0
840,J13,JI9,-1,0.0,,0.003775,0
840,J13,JI6,-1,0.0,,0.001896,0
840,J13,J13,-1,2137.5671,14320.0,0.004511,1
840,J13,J12,-1,0.0,,0.005241,0
840,J13,JI8,-1,0.0,,0.005215,0
840,J13,JI1,-1,0.0,,0.001826,0
840,J13,JI2,-1,12.2865,551.0,0.00539,1
840,J13,JI3,-1,1075.1008,14322.0,0.009842,1
840,J13,JI4,-1,835.2054,14329.0,0.014807,1
840,J13,JI5,-1,709.702,14338.0,0.01834,1
840,J13,Well,-1,398.4921,14787.0,0.018238,1
840,J13,JI10,-1,293.5317,13301.0,0.017981,1
840,J13,JI11,-1,172.7516,20967.0,0.016009,1
840,J13,JI12,-1,97.8002,22764.0,0.012055,1
840,J13,JI13,-1,57.6514,22764.0,0.008304,1
840,J13,O2,-1,23.4403,22766.0,0.007785,1
840,J13,entry,-1,101.0,342.0,0.000283,1
841,J3,J3,-1,3138.3547,7109.0,8.3e-05,1
841,J3,J4,-1,3138.3547,8836.0,6.7e-05,1
841,J3,J5,-1,3137.9796,10493.0,6.5e-05,1
841,J3,J6,-1,3114.254,10518.0,6.1e-05,1
841,J3,J7,-1,0.0,,0.004422,0
841,J3,J8,-1,3113.7109,10537.0,6e-05,1
841,J3,J9,-1,3078.1071,10677.0,6e-05,1
841,J3,J10,-1,2821.5534,11391.0,5.8e-05,1
841,J3,J11,-1,2630.5974,12292.0,0.002233,1
841,J3,O1,-1,2630.3418,12326.0,0.002188,1
841,J3,Aux3,-1,0.0,,0.001897,0
841,J3,J1,-1,15.1376,491.0,0.00358,1
841,J3,JI7,-1,14.3422,558.0,0.003579,1
841,J3,J2a,-1,0.0,,0.003816,0
841,J3,J2,-1,0.0,,0.003818,0
841,J3,JI9,-1,0.0,,0.003775,0
841,J3,JI6,-1,0.0,,0.001896,0
841,J3,J13,-1,0.0,,0.004413,0
841,J3,J12,-1,0.0,,0.005241,0
841,J3,JI8,-1,0.0,,0.005215,0
841,J3,JI1,-1,0.0,,0.001826,0
841,J3,JI2,-1,12.2862,551.0,0.00539,1
841,J3,JI3,-1,5.2207,664.0,0.009744,1
841,J3,JI4,-1,2.6244,870.0,0.01471,0
841,J3,JI5,-1,1.9978,926.0,0.018243,0
841,J3,Well,-1,0.676,5123.0,0.018141,0
841,J3,JI10,-1,0.676,5124.0,0.017952,0
841,J3,JI11,-1,0.5054,5692.0,0.015979,0
841,J3,JI12,-1,0.4217,6700.0,0.012026,0
841,J3,JI13,-1,0.3995,13577.0,0.00828,0
841,J3,O2,-1,0.3588,21541.0,0.00775,0
841,J3,entry,-1,101.0,342.0,0.000283,1
846,J1,J3,-1,0.0,,0.0,0
846,J1,J4,-1,0.0,,0.0,0
846,J1,J5,-1,0.0,,0.0,0
846,J1,J6,-1,0.0,,0.0,0
846,J1,J7,-1,0.0,,0.004432,0
846,J1,J8,-1,0.0,,0.0,0
846,J1,J9,-1,0.0,,0.0,0
846,J1,J10,-1,0.0,,0.0,0
846,J1,J11,-1,0.0,,0.002183,0
846,J1,O1,-1,0.0,,0.002139,0
846,J1,Aux3,-1,0.0,,0.001901,0
846,J1,J1,-1,20.0764,542.0,0.003628,1
846,J1,JI7,-1,19.1777,570.0,0.003628,1
846,J1,J2a,-1,0.0,,0.003825,0
846,J1,J2,-1,0.0,,0.003827,0
846,J1,JI9,-1,0.0,,0.003784,0
846,J1,JI6,-1,0.0,,0.0019,0
846,J1,J13,-1,0.0,,0.004423,0
846,J1,J12,-1,0.0,,0.005254,0
846,J1,JI8,-1,0.0,,0.005228,0
846,J1,JI1,-1,0.0,,0.001831,0
846,J1,JI2,-1,16.5537,562.0,0.005444,1
846,J1,JI3,-1,7.3744,680.0,0.009808,1
846,J1,JI4,-1,3.8313,910.0,0.014791,0
846,J1,JI5,-1,2.9379,977.0,0.018336,0
846,J1,Well,-1,0.9248,5027.0,0.018235,0
846,J1,JI10,-1,0.9248,5028.0,0.018031,0
846,J1,JI11,-1,0.7735,5496.0,0.016061,0
846,J1,JI12,-1,0.6761,6341.0,0.012116,0
846,J1,JI13,-1,0.6466,7134.0,0.008353,0
846,J1,O2,-1,0.5843,13924.0,0.00781,0
846,J1,entry,-1,101.0,345.0,0.000283,1
847,J4,J3,-1,0.0,,0.0,0
847,J4,J4,-1,7247.9765,3004.0,7.7e-05,1
847,J4,J5,-1,7240.1434,7310.0,7.4e-05,1
847,J4,J6,-1,7111.8452,7934.0,5.6e-05,1
847,J4,J7,-1,0.0,,0.004422,0
847,J4,J8,-1,7111.8452,9084.0,4.6e-05,1
847,J4,J9,-1,7089.8388,10588.0,4.4e-05,1
847,J4,J10,-1,6797.6962,10832.0,3.8e-05,1
847,J4,J11,-1,5879.6137,12924.0,0.002213,1
847,J4,O1,-1,5879.2639,12958.0,0.002169,1
847,J4,Aux3,-1,0.0,,0.001897,0
847,J4,J1,-1,15.1376,491.0,0.00358,1
847,J4,JI7,-1,14.3422,558.0,0.003579,1
847,J4,J2a,-1,0.0,,0.003816,0
847,J4,J2,-1,0.0,,0.003818,0
847,J4,JI9,-1,0.0,,0.003775,0
847,J4,JI6,-1,0.0,,0.001896,0
847,J4,J13,-1,0.0,,0.004413,0
847,J4,J12,-1,0.0,,0.005241,0
847,J4,JI8,-1,0.0,,0.005215,0
847,J4,JI1,-1,0.0,,0.001826,0
847,J4,JI2,-1,12.2866,551.0,0.00539,1
847,J4,JI3,-1,5.2208,664.0,0.009744,1
847,J4,JI4,-1,2.6244,870.0,0.01471,0
847,J4,JI5,-1,1.9978,926.0,0.018243,0
847,J4,Well,-1,0.676,5123.0,0.018141,0
847,J4,JI10,-1,0.676,5124.0,0.017952,0
847,J4,JI11,-1,0.5054,5692.0,0.015979,0
847,J4,JI12,-1,0.4217,6700.0,0.012026,0
847,J4,JI13,-1,0.3995,13577.0,0.00828,0
847,J4,O2,-1,0.3588,21541.0,0.00775,0
847,J4,entry,-1,101.0,342.0,0.000283,1
857,J4,J3,-1,0.0,,0.0,0
857,J4,J4,-1,192.9012,11554.0,0.0001,1
857,J4,J5,-1,192.8972,14969.0,9.8e-05,1
857,J4,J6,-1,192.0163,14980.0,9.3e-05,1
857,J4,J7,-1,0.0,,0.004422,0
857,J4,J8,-1,192.0011,15021.0,9.1e-05,1
857,J4,J9,-1,191.8161,18173.0,9e-05,1
857,J4,J10,-1,188.7885,18273.0,8.8e-05,1
857,J4,J11,-1,185.4352,18584.0,0.002264,1
857,J4,O1,-1,185.4331,18624.0,0.002218,1
857,J4,Aux3,-1,0.0,,0.001897,0
857,J4,J1,-1,15.1376,491.0,0.00358,1
857,J4,JI7,-1,14.3422,558.0,0.003579,1
857,J4,J2a,-1,0.0,,0.003816,0
857,J4,J2,-1,0.0,,0.003818,0
857,J4,JI9,-1,0.0,,0.003775,0
857,J4,JI6,-1,0.0,,0.001896,0
857,J4,J13,-1,0.0,,0.004413,0
857,J4,J12,-1,0.0,,0.005241,0
857,J4,JI8,-1,0.0,,0.005215,0
857,J4,JI1,-1,0.0,,0.001826,0
857,J4,JI2,-1,12.2866,551.0,0.00539,1
857,J4,JI3,-1,5.2208,664.0,0.009744,1
857,J4,JI4,-1,2.6244,870.0,0.01471,0
857,J4,JI5,-1,1.9978,926.0,0.018243,0
857,J4,Well,-1,0.676,5123.0,0.018141,0
857,J4,JI10,-1,0.676,5124.0,0.017952,0
857,J4,JI11,-1,0.5054,5692.0,0.015979,0
857,J4,JI12,-1,0.4217,6700.0,0.012026,0
857,J4,JI13,-1,0.3995,13577.0,0.00828,0
857,J4,O2,-1,0.3588,21541.0,0.00775,0
857,J4,entry,-1,101.0,342.0,0.000283,1
858,J2a,J3,-1,0.0,,0.0,0
858,J2a,J4,-1,0.0,,0.0,0
858,J2a,J5,-1,0.0,,0.0,0
858,J2a,J6,-1,0.0,,0.0,0
858,J2a,J7,-1,0.0,,0.004422,0
858,J2a,J8,-1,0.0,,0.0,0
858,J2a,J9,-1,0.0,,0.0,0
858,J2a,J10,-1,0.0,,0.0,0
858,J2a,J11,-1,0.0,,0.002177,0
858,J2a,O1,-1,0.0,,0.002133,0
858,J2a,Aux3,-1,0.0,,0.001897,0
858,J2a,J1,-1,15.1376,491.0,0.00358,1
858,J2a,JI7,-1,14.3422,558.0,0.003579,1
858,J2a,J2a,-1,1965.0768,7202.0,0.003891,1
858,J2a,J2,-1,1743.4624,7204.0,0.003893,1
858,J2a,JI9,-1,1324.8364,7235.0,0.003849,1
858,J2a,JI6,-1,0.0,,0.001896,0
858,J2a,J13,-1,0.0,,0.004413,0
858,J2a,J12,-1,0.0,,0.005241,0
858,J2a,JI8,-1,0.0,,0.005215,0
858,J2a,JI1,-1,0.0,,0.001826,0
858,J2a,JI2,-1,12.2866,551.0,0.00539,1
858,J2a,JI3,-1,5.2207,664.0,0.009744,1
858,J2a,JI4,-1,2.6244,870.0,0.01471,0
858,J2a,JI5,-1,264.0833,7249.0,0.018316,1
858,J2a,Well,-1,177.584,7442.0,0.018214,1
858,J2a,JI10,-1,177.584,7443.0,0.018026,1
858,J2a,JI11,-1,114.3518,7477.0,0.016053,1
858,J2a,JI12,-1,86.5469,21566.0,0.012099,1
858,J2a,JI13,-1,81.198,21921.0,0.008349,1
858,J2a,O2,-1,62.8654,22766.0,0.007815,1
858,J2a,entry,-1,101.0,342.0,0.000283,1
861,JI3,J3,-1,0.0,,0.0,0
861,JI3,J4,-1,0.0,,0.0,0
861,JI3,J5,-1,0.0,,0.0,0
861,JI3,J6,-1,0.0,,0.0,0
861,JI3,J7,-1,0.0,,0.004422,0
861,JI3,J8,-1,0.0,,0.0,0
861,JI3,J9,-1,0.0,,0.0,0
861,JI3,J10,-1,0.0,,0.0,0
861,JI3,J11,-1,0.0,,0.002177,0
861,JI3,O1,-1,0.0,,0.002133,0
861,JI3,Aux3,-1,0.0,,0.001897,0
861,JI3,J1,-1,15.1376,491.0,0.00358,1
861,JI3,JI7,-1,14.3421,558.0,0.003579,1
861,JI3,J2a,-1,0.0,,0.003816,0
861,JI3,J2,-1,0.0,,0.003818,0
861,JI3,JI9,-1,0.0,,0.003775,0
861,JI3,JI6,-1,0.0,,0.001896,0
861,JI3,J13,-1,0.0,,0.004413,0
861,JI3,J12,-1,0.0,,0.005241,0
861,JI3,JI8,-1,0.0,,0.005215,0
861,JI3,JI1,-1,0.0,,0.001826,0
861,JI3,JI2,-1,12.2864,551.0,0.00539,1
861,JI3,JI3,-1,202.3766,14715.0,0.009845,1
861,JI3,JI4,-1,157.2922,14716.0,0.014811,1
861,JI3,JI5,-1,133.6655,14717.0,0.018343,1
861,JI3,Well,-1,78.131,14940.0,0.018242,1
861,JI3,JI10,-1,56.2489,13305.0,0.017981,1
861,JI3,JI11,-1,34.1168,20924.0,0.016008,1
861,JI3,JI12,-1,19.2551,22766.0,0.012054,1
861,JI3,JI13,-1,11.4324,22720.0,0.008308,1
861,JI3,O2,-1,4.8291,22766.0,0.007789,0
861,JI3,entry,-1,101.0,342.0,0.000283,1
864,JI7,J3,-1,0.0,,0.0,0
864,JI7,J4,-1,0.0,,0.0,0
864,JI7,J5,-1,0.0,,0.0,0
864,JI7,J6,-1,0.0,,0.0,0
864,JI7,J7,-1,0.0,,0.004265,0
864,JI7,J8,-1,0.0,,0.0,0
864,JI7,J9,-1,0.0,,0.0,0
864,JI7,J10,-1,0.0,,0.0,0
864,JI7,J11,-1,0.0,,0.002095,0
864,JI7,O1,-1,0.0,,0.002054,0
864,JI7,Aux3,-1,0.0,,0.001827,0
864,JI7,J1,-1,15.1391,492.0,0.003462,1
864,JI7,JI7,-1,997.0686,14307.0,0.003562,1
864,JI7,J2a,-1,0.0,,0.003681,0
864,JI7,J2,-1,0.0,,0.003683,0
864,JI7,JI9,-1,0.0,,0.003642,0
864,JI7,JI6,-1,0.0,,0.001828,0
864,JI7,J13,-1,0.0,,0.004256,0
864,JI7,J12,-1,0.0,,0.005056,0
864,JI7,JI8,-1,0.0,,0.005032,0
864,JI7,JI1,-1,0.0,,0.001761,0
864,JI7,JI2,-1,872.0415,14307.0,0.005309,1
864,JI7,JI3,-1,629.2024,14309.0,0.009509,1
864,JI7,JI4,-1,487.98,14312.0,0.014306,1
864,JI7,JI5,-1,414.5247,14319.0,0.01772,1
864,JI7,Well,-1,211.2839,14687.0,0.017624,1
864,JI7,JI10,-1,195.8256,14237.0,0.017407,1
864,JI7,JI11,-1,92.2735,21824.0,0.015516,1
864,JI7,JI12,-1,59.489,23759.0,0.011728,1
864,JI7,JI13,-1,37.5003,23633.0,0.008134,1
864,JI7,O2,-1,15.8783,23759.0,0.007633,1
864,JI7,entry,-1,101.0,342.0,0.000283,1
873,J12,J3,-1,0.0,,0.0,0
873,J12,J4,-1,0.0,,0.0,0
873,J12,J5,-1,0.0,,0.0,0
873,J12,J6,-1,0.0,,0.0,0
873,J12,J7,-1,0.0,,0.004422,0
873,J12,J8,-1,0.0,,0.0,0
873,J12,J9,-1,0.0,,0.0,0
873,J12,J10,-1,0.0,,0.0,0
873,J12,J11,-1,0.0,,0.002177,0
873,J12,O1,-1,0.0,,0.002133,0
873,J12,Aux3,-1,0.0,,0.001897,0
873,J12,J1,-1,15.1375,491.0,0.00358,1
873,J12,JI7,-1,14.3422,558.0,0.003579,1
873,J12,J2a,-1,0.0,,0.003816,0
873,J12,J2,-1,0.0,,0.003818,0
873,J12,JI9,-1,0.0,,0.003775,0
873,J12,JI6,-1,0.0,,0.001896,0
873,J12,J13,-1,0.0,,0.004413,0
873,J12,J12,-1,723.3736,749.0,0.005302,1
873,J12,JI8,-1,660.7279,796.0,0.005276,1
873,J12,JI1,-1,0.0,,0.001826,0
873,J12,JI2,-1,12.2866,551.0,0.00539,1
873,J12,JI3,-1,5.2233,664.0,0.009744,1
873,J12,JI4,-1,277.4824,790.0,0.01477,1
873,J12,JI5,-1,211.329,834.0,0.018304,1
873,J12,Well,-1,90.333,5332.0,0.018202,1
873,J12,JI10,-1,90.333,5333.0,0.018018,1
873,J12,JI11,-1,62.0384,5835.0,0.016044,1
873,J12,JI12,-1,49.5865,6927.0,0.01209,1
873,J12,JI13,-1,46.5262,13623.0,0.008338,1
873,J12,O2,-1,40.6184,21595.0,0.007804,1
873,J12,entry,-1,101.0,341.0,0.000283,1
877,JI1,J3,-1,0.0,,0.0,0
877,JI1,J4,-1,0.0,,0.0,0
877,JI1,J5,-1,0.0,,0.0,0
877,JI1,J6,-1,0.0,,0.0,0
877,JI1,J7,-1,0.0,,0.004526,0
877,JI1,J8,-1,0.0,,0.0,0
877,JI1,J9,-1,0.0,,0.0,0
877,JI1,J10,-1,0.0,,0.0,0
877,JI1,J11,-1,0.0,,0.002232,0
877,JI1,O1,-1,0.0,,0.002186,0
877,JI1,Aux3,-1,0.0,,0.001942,0
877,JI1,J1,-1,15.1371,491.0,0.003658,1
877,JI1,JI7,-1,14.3419,557.0,0.003657,1
877,JI1,J2a,-1,0.0,,0.003906,0
877,JI1,J2,-1,0.0,,0.003908,0
877,JI1,JI9,-1,0.0,,0.003863,0
877,JI1,JI6,-1,0.0,,0.001942,0
877,JI1,J13,-1,0.0,,0.004517,0
877,JI1,J12,-1,0.0,,0.005365,0
877,JI1,JI8,-1,0.0,,0.005337,0
877,JI1,JI1,-1,15183.3652,12359.0,0.001937,1
877,JI1,JI2,-1,6623.6225,12359.0,0.005579,1
877,JI1,JI3,-1,4778.0747,12360.0,0.010034,1
877,JI1,JI4,-1,3693.2041,12370.0,0.015114,1
877,JI1,JI5,-1,3135.7957,12381.0,0.018728,1
877,JI1,Well,-1,1062.1055,12990.0,0.018623,1
877,JI1,JI10,-1,1044.5483,12778.0,0.018393,1
877,JI1,JI11,-1,478.7064,12787.0,0.016367,1
877,JI1,JI12,-1,301.7374,22175.0,0.012309,1
877,JI1,JI13,-1,189.3233,22158.0,0.00846,1
877,JI1,O2,-1,77.9703,22180.0,0.007941,1
877,JI1,entry,-1,101.0,341.0,0.000283,1
878,J12,J3,-1,0.0,,0.0,0
878,J12,J4,-1,0.0,,0.0,0
878,J12,J5,-1,0.0,,0.0,0
878,J12,J6,-1,0.0,,0.0,0
878,J12,J7,-1,0.0,,0.004422,0
878,J12,J8,-1,0.0,,0.0,0
878,J12,J9,-1,0.0,,0.0,0
878,J12,J10,-1,0.0,,0.0,0
878,J12,J11,-1,0.0,,0.002177,0
878,J12,O1,-1,0.0,,0.002133,0
878,J12,Aux3,-1,0.0,,0.001897,0
878,J12,J1,-1,15.1376,491.0,0.00358,1
878,J12,JI7,-1,14.3422,558.0,0.003579,1
878,J12,J2a,-1,0.0,,0.003816,0
878,J12,J2,-1,0.0,,0.003818,0
878,J12,JI9,-1,0.0,,0.003775,0
878,J12,JI6,-1,0.0,,0.001896,0
878,J12,J13,-1,0.0,,0.004413,0
878,J12,J12,-1,2790.1516,12265.0,0.005318,1
878,J12,JI8,-1,2785.3844,12266.0,0.005291,1
878,J12,JI1,-1,0.0,,0.001826,0
878,J12,JI2,-1,12.2866,551.0,0.00539,1
878,J12,JI3,-1,5.221,664.0,0.009744,1
878,J12,JI4,-1,1111.3791,12267.0,0.014786,1
878,J12,JI5,-1,943.5437,12270.0,0.018318,1
878,J12,Well,-1,384.7602,12945.0,0.018217,1
878,J12,JI10,-1,384.7602,12946.0,0.017978,1
878,J12,JI11,-1,189.4882,13316.0,0.016005,1
878,J12,JI12,-1,115.4692,22754.0,0.012052,1
878,J12,JI13,-1,75.4568,22766.0,0.008301,1
878,J12,O2,-1,32.276,22766.0,0.007779,1
878,J12,entry,-1,101.0,342.0,0.000283,1
880,J8,J3,-1,0.0,,0.0,0
880,J8,J4,-1,0.0,,0.0,0
880,J8,J5,-1,0.0,,0.0,0
880,J8,J6,-1,0.0,,0.0,0
880,J8,J7,-1,0.0,,0.004422,0
880,J8,J8,-1,1136.3636,5675.0,4.9e-05,1
880,J8,J9,-1,1088.6938,6809.0,4.4e-05,1
880,J8,J10,-1,947.978,8592.0,3e-05,1
880,J8,J11,-1,443.6845,11280.0,0.002203,1
880,J8,O1,-1,441.6022,11308.0,0.002158,1
880,J8,Aux3,-1,0.0,,0.001897,0
880,J8,J1,-1,15.1376,491.0,0.00358,1
880,J8,JI7,-1,14.3422,558.0,0.003579,1
880,J8,J2a,-1,0.0,,0.003816,0
880,J8,J2,-1,0.0,,0.003818,0
880,J8,JI9,-1,0.0,,0.003775,0
880,J8,JI6,-1,0.0,,0.001896,0
880,J8,J13,-1,0.0,,0.004413,0
880,J8,J12,-1,0.0,,0.005241,0
880,J8,JI8,-1,0.0,,0.005215,0
880,J8,JI1,-1,0.0,,0.001826,0
880,J8,JI2,-1,12.2866,551.0,0.00539,1
880,J8,JI3,-1,5.2208,664.0,0.009744,1
880,J8,JI4,-1,2.6244,870.0,0.01471,0
880,J8,JI5,-1,1.9978,926.0,0.018243,0
880,J8,Well,-1,0.676,5123.0,0.018141,0
880,J8,JI10,-1,0.676,5124.0,0.017952,0
880,J8,JI11,-1,0.5054,5692.0,0.015979,0
880,J8,JI12,-1,0.4217,6700.0,0.012026,0
880,J8,JI13,-1,0.3995,13577.0,0.00828,0
880,J8,O2,-1,0.3588,21541.0,0.00775,0
880,J8,entry,-1,101.0,342.0,0.000283,1
888,J9,J3,-1,0.0,,0.0,0
888,J9,J4,-1,0.0,,0.0,0
888,J9,J5,-1,0.0,,0.0,0
888,J9,J6,-1,0.0,,0.0,0
888,J9,J7,-1,0.0,,0.004422,0
888,J9,J8,-1,0.0,,0.0,0
888,J9,J9,-1,537.6344,10729.0,9.6e-05,1
888,J9,J10,-1,531.8919,14163.0,8.7e-05,1
888,J9,J11,-1,519.1301,14221.0,0.002262,1
888,J9,O1,-1,519.0243,14256.0,0.002217,1
888,J9,Aux3,-1,0.0,,0.001897,0
888,J9,J1,-1,15.1376,491.0,0.00358,1
888,J9,JI7,-1,14.3422,558.0,0.003579,1
888,J9,J2a,-1,0.0,,0.003816,0
888,J9,J2,-1,0.0,,0.003818,0
888,J9,JI9,-1,0.0,,0.003775,0
888,J9,JI6,-1,0.0,,0.001896,0
888,J9,J13,-1,0.0,,0.004413,0
888,J9,J12,-1,0.0,,0.005241,0
888,J9,JI8,-1,0.0,,0.005215,0
888,J9,JI1,-1,0.0,,0.001826,0
888,J9,JI2,-1,12.2866,551.0,0.00539,1
888,J9,JI3,-1,5.2208,664.0,0.009744,1
888,J9,JI4,-1,2.6244,870.0,0.01471,0
888,J9,JI5,-1,1.9978,926.0,0.018243,0
888,J9,Well,-1,0.676,5123.0,0.018141,0
888,J9,JI10,-1,0.676,5124.0,0.017952,0
888,J9,JI11,-1,0.5054,5692.0,0.015979,0
888,J9,JI12,-1,0.4217,6700.0,0.012026,0
888,J9,JI13,-1,0.3995,13577.0,0.00828,0
888,J9,O2,-1,0.3588,21541.0,0.00775,0
888,J9,entry,-1,101.0,342.0,0.000283,1
890,J9,J3,-1,0.0,,0.0,0
890,J9,J4,-1,0.0,,0.0,0
890,J9,J5,-1,0.0,,0.0,0
890,J9,J6,-1,0.0,,0.0,0
890,J9,J7,-1,0.0,,0.004422,0
890,J9,J8,-1,0.0,,0.0,0
890,J9,J9,-1,4129.6296,9568.0,7.8e-05,1
890,J9,J10,-1,4015.7427,11950.0,6.8e-05,1
890,J9,J11,-1,3787.451,12107.0,0.002243,1
890,J9,O1,-1,3786.6485,12146.0,0.002198,1
890,J9,Aux3,-1,0.0,,0.001897,0
890,J9,J1,-1,15.1376,491.0,0.00358,1
890,J9,JI7,-1,14.3422,558.0,0.003579,1
890,J9,J2a,-1,0.0,,0.003816,0
890,J9,J2,-1,0.0,,0.003818,0
890,J9,JI9,-1,0.0,,0.003775,0
890,J9,JI6,-1,0.0,,0.001896,0
890,J9,J13,-1,0.0,,0.004413,0
890,J9,J12,-1,0.0,,0.005241,0
890,J9,JI8,-1,0.0,,0.005215,0
890,J9,JI1,-1,0.0,,0.001826,0
890,J9,JI2,-1,12.2866,551.0,0.00539,1
890,J9,JI3,-1,5.2208,664.0,0.009744,1
890,J9,JI4,-1,2.6244,870.0,0.01471,0
890,J9,JI5,-1,1.9978,926.0,0.018243,0
890,J9,Well,-1,0.676,5123.0,0.018141,0
890,J9,JI10,-1,0.676,5124.0,0.017952,0
