scen_id,src_node,node_id,dist_src,peak_conc,t_peak_min,mean_flow_m3s,detected
0894,Aux3,J7,-1,0.0,,0.00446,0
0894,Aux3,J8,-1,0.0,,0.0,0
0894,Aux3,J9,-1,0.0,,0.0,0
0894,Aux3,J10,-1,0.0,,0.0,0
0894,Aux3,J11,-1,0.0,,0.002196,0
0894,Aux3,O1,-1,0.0,,0.00215,0
0894,Aux3,Aux3,-1,3415.2489,8697.0,0.002001,1
0894,Aux3,J1,-1,15.1375,491.0,0.003608,1
0894,Aux3,JI7,-1,14.342,557.0,0.003607,1
0894,Aux3,J2a,-1,0.0,,0.003848,0
0894,Aux3,J2,-1,0.0,,0.00385,0
0894,Aux3,JI9,-1,0.0,,0.003805,0
0894,Aux3,JI6,-1,3209.5701,8699.0,0.001999,1
0894,Aux3,J13,-1,0.0,,0.00445,0
0894,Aux3,J12,-1,0.0,,0.005284,0
0894,Aux3,JI8,-1,0.0,,0.005257,0
0894,Aux3,JI1,-1,3209.5701,8700.0,0.001925,1
0894,Aux3,JI2,-1,1351.9263,8719.0,0.005517,1
0894,Aux3,JI3,-1,950.6628,8756.0,0.009906,1
0894,Aux3,JI4,-1,673.2836,8854.0,0.014907,1
0894,Aux3,JI5,-1,565.891,8884.0,0.018466,1
0894,Aux3,Well,-1,213.3669,9874.0,0.018362,1
0894,Aux3,JI10,-1,170.8733,13037.0,0.01816,1
0894,Aux3,JI11,-1,105.7621,13496.0,0.016164,1
0894,Aux3,JI12,-1,72.3109,21411.0,0.012163,1
0894,Aux3,JI13,-1,57.0804,21418.0,0.008373,1
0894,Aux3,O2,-1,33.0017,22503.0,0.007828,1
0894,Aux3,entry,-1,101.0,341.0,0.000283,1
0895,JI8,J3,-1,0.0,,0.0,0
0895,JI8,J4,-1,0.0,,0.0,0
0895,JI8,J5,-1,0.0,,0.0,0
0895,JI8,J6,-1,0.0,,0.0,0
0895,JI8,J7,-1,0.0,,0.004422,0
0895,JI8,J8,-1,0.0,,0.0,0
0895,JI8,J9,-1,0.0,,0.0,0
0895,JI8,J10,-1,0.0,,0.0,0
0895,JI8,J11,-1,0.0,,0.002177,0
0895,JI8,O1,-1,0.0,,0.002133,0
0895,JI8,Aux3,-1,0.0,,0.001897,0
0895,JI8,J1,-1,15.1375,491.0,0.00358,1
0895,JI8,JI7,-1,14.3422,558.0,0.003579,1
0895,JI8,J2a,-1,0.0,,0.003816,0
0895,JI8,J2,-1,0.0,,0.003818,0
0895,JI8,JI9,-1,0.0,,0.003775,0
0895,JI8,JI6,-1,0.0,,0.001896,0
0895,JI8,J13,-1,0.0,,0.004413,0
0895,JI8,J12,-1,0.0,,0.005241,0
0895,JI8,JI8,-1,344.9521,10141.0,0.005305,1
0895,JI8,JI1,-1,0.0,,0.001826,0
0895,JI8,JI2,-1,12.2866,551.0,0.00539,1
0895,JI8,JI3,-1,5.2219,664.0,0.009744,1
0895,JI8,JI4,-1,139.3153,10141.0,0.014799,1
0895,JI8,JI5,-1,117.8507,10143.0,0.018332,1
0895,JI8,Well,-1,53.6629,10221.0,0.01823,1
0895,JI8,JI10,-1,40.3554,13153.0,0.018011,1
0895,JI8,JI11,-1,23.7765,13612.0,0.016039,1
0895,JI8,JI12,-1,15.9277,22496.0,0.012085,1
0895,JI8,JI13,-1,12.2029,21583.0,0.008333,1
0895,JI8,O2,-1,6.8086,22766.0,0.007807,1
0895,JI8,entry,-1,101.0,341.0,0.000283,1
0896,J8,J3,-1,0.0,,0.0,0
0896,J8,J4,-1,0.0,,0.0,0
0896,J8,J5,-1,0.0,,0.0,0
0896,J8,J6,-1,0.0,,0.0,0
0896,J8,J7,-1,0.0,,0.004422,0
0896,J8,J8,-1,5203.9381,372.0,9.5e-05,1
0896,J8,J9,-1,5202.3063,7801.0,9.7e-05,1
0896,J8,J10,-1,5101.6993,8749.0,6.7e-05,1
0896,J8,J11,-1,3614.0789,11922.0,0.002234,1
0896,J8,O1,-1,3611.6965,11930.0,0.002188,1
0896,J8,Aux3,-1,0.0,,0.001897,0
0896,J8,J1,-1,15.1376,491.0,0.00358,1
0896,J8,JI7,-1,14.3422,558.0,0.003579,1
0896,J8,J2a,-1,0.0,,0.003816,0
0896,J8,J2,-1,0.0,,0.003818,0
0896,J8,JI9,-1,0.0,,0.003775,0
0896,J8,JI6,-1,0.0,,0.001896,0
0896,J8,J13,-1,0.0,,0.004413,0
0896,J8,J12,-1,0.0,,0.005241,0
0896,J8,JI8,-1,0.0,,0.005215,0
0896,J8,JI1,-1,0.0,,0.001826,0
0896,J8,JI2,-1,12.2866,551.0,0.00539,1
0896,J8,JI3,-1,5.2208,664.0,0.009744,1
0896,J8,JI4,-1,2.6244,870.0,0.01471,0
0896,J8,JI5,-1,1.9978,926.0,0.018243,0
0896,J8,Well,-1,0.676,5123.0,0.018141,0
0896,J8,JI10,-1,0.676,5124.0,0.017952,0
0896,J8,JI11,-1,0.5054,5692.0,0.015979,0
0896,J8,JI12,-1,0.4217,6700.0,0.012026,0
0896,J8,JI13,-1,0.3995,13577.0,0.00828,0
0896,J8,O2,-1,0.3588,21541.0,0.00775,0
0896,J8,entry,-1,101.0,342.0,0.000283,1
0897,J10,J3,-1,0.0,,0.0,0
0897,J10,J4,-1,0.0,,0.0,0
0897,J10,J5,-1,0.0,,0.0,0
0897,J10,J6,-1,0.0,,0.0,0
0897,J10,J7,-1,0.0,,0.004422,0
0897,J10,J8,-1,0.0,,0.0,0
0897,J10,J9,-1,0.0,,0.0,0
0897,J10,J10,-1,11250.0,887.0,5.9e-05,1
0897,J10,J11,-1,2519.1723,11057.0,0.002226,1
0897,J10,O1,-1,2424.6205,10736.0,0.002181,1
0897,J10,Aux3,-1,0.0,,0.001897,0
0897,J10,J1,-1,15.1376,491.0,0.00358,1
0897,J10,JI7,-1,14.3422,558.0,0.003579,1
0897,J10,J2a,-1,0.0,,0.003816,0
0897,J10,J2,-1,0.0,,0.003818,0
0897,J10,JI9,-1,0.0,,0.003775,0
0897,J10,JI6,-1,0.0,,0.001896,0
0897,J10,J13,-1,0.0,,0.004413,0
0897,J10,J12,-1,0.0,,0.005241,0
0897,J10,JI8,-1,0.0,,0.005215,0
0897,J10,JI1,-1,0.0,,0.001826,0
0897,J10,JI2,-1,12.2866,551.0,0.00539,1
0897,J10,JI3,-1,5.2208,664.0,0.009744,1
0897,J10,JI4,-1,2.6244,870.0,0.01471,0
0897,J10,JI5,-1,1.9978,926.0,0.018243,0
0897,J10,Well,-1,0.676,5123.0,0.018141,0
0897,J10,JI10,-1,0.676,5124.0,0.017952,0
0897,J10,JI11,-1,0.5054,5692.0,0.015979,0
0897,J10,JI12,-1,0.4217,6700.0,0.012026,0
0897,J10,JI13,-1,0.3995,13577.0,0.00828,0
0897,J10,O2,-1,0.3588,21541.0,0.00775,0
0897,J10,entry,-1,101.0,342.0,0.000283,1
0899,J3,J3,-1,5219.5341,8529.0,6.9e-05,1
0899,J3,J4,-1,5219.5341,10017.0,5.7e-05,1
0899,J3,J5,-1,5210.3352,10510.0,5.5e-05,1
0899,J3,J6,-1,5067.1026,10554.0,5.3e-05,1
0899,J3,J7,-1,0.0,,0.004422,0
0899,J3,J8,-1,5064.4486,10580.0,5.2e-05,1
0899,J3,J9,-1,4916.2573,10782.0,5.1e-05,1
0899,J3,J10,-1,4286.1596,11650.0,4.9e-05,1
0899,J3,J11,-1,3956.1593,12650.0,0.002225,1
0899,J3,O1,-1,3955.7421,12691.0,0.002179,1
0899,J3,Aux3,-1,0.0,,0.001897,0
0899,J3,J1,-1,15.1376,491.0,0.00358,1
0899,J3,JI7,-1,14.3422,558.0,0.003579,1
0899,J3,J2a,-1,0.0,,0.003816,0
0899,J3,J2,-1,0.0,,0.003818,0
0899,J3,JI9,-1,0.0,,0.003775,0
0899,J3,JI6,-1,0.0,,0.001896,0
0899,J3,J13,-1,0.0,,0.004413,0
0899,J3,J12,-1,0.0,,0.005241,0
0899,J3,JI8,-1,0.0,,0.005215,0
0899,J3,JI1,-1,0.0,,0.001826,0
0899,J3,JI2,-1,12.2862,551.0,0.00539,1
0899,J3,JI3,-1,5.2207,664.0,0.009744,1
0899,J3,JI4,-1,2.6244,870.0,0.01471,0
0899,J3,JI5,-1,1.9978,926.0,0.018243,0
0899,J3,Well,-1,0.676,5123.0,0.018141,0
0899,J3,JI10,-1,0.676,5124.0,0.017952,0
0899,J3,JI11,-1,0.5054,5692.0,0.015979,0
0899,J3,JI12,-1,0.4217,6700.0,0.012026,0
0899,J3,JI13,-1,0.3995,13577.0,0.00828,0
0899,J3,O2,-1,0.3588,21541.0,0.00775,0
0899,J3,entry,-1,101.0,342.0,0.000283,1
0898,JI10,J3,-1,0.0,,0.0,0
0898,JI10,J4,-1,0.0,,0.0,0
0898,JI10,J5,-1,0.0,,0.0,0
0898,JI10,J6,-1,0.0,,0.0,0
0898,JI10,J7,-1,0.0,,0.004422,0
0898,JI10,J8,-1,0.0,,0.0,0
0898,JI10,J9,-1,0.0,,0.0,0
0898,JI10,J10,-1,0.0,,0.0,0
0898,JI10,J11,-1,0.0,,0.002177,0
0898,JI10,O1,-1,0.0,,0.002133,0
0898,JI10,Aux3,-1,0.0,,0.001897,0
0898,JI10,J1,-1,15.1376,491.0,0.00358,1
0898,JI10,JI7,-1,14.3422,558.0,0.003579,1
0898,JI10,J2a,-1,0.0,,0.003816,0
0898,JI10,J2,-1,0.0,,0.003818,0
0898,JI10,JI9,-1,0.0,,0.003775,0
0898,JI10,JI6,-1,0.0,,0.001896,0
0898,JI10,J13,-1,0.0,,0.004413,0
0898,JI10,J12,-1,0.0,,0.005241,0
0898,JI10,JI8,-1,0.0,,0.005215,0
0898,JI10,JI1,-1,0.0,,0.001826,0
0898,JI10,JI2,-1,12.2866,551.0,0.00539,1
0898,JI10,JI3,-1,5.2208,664.0,0.009744,1
0898,JI10,JI4,-1,2.6244,870.0,0.01471,0
0898,JI10,JI5,-1,1.9978,926.0,0.018243,0
0898,JI10,Well,-1,0.6754,5124.0,0.018141,0
0898,JI10,JI10,-1,5419.686,1125.0,0.018027,1
0898,JI10,JI11,-1,76.6741,7385.0,0.016076,1
0898,JI10,JI12,-1,53.7026,13695.0,0.012122,1
0898,JI10,JI13,-1,49.2501,21538.0,0.008367,1
0898,JI10,O2,-1,41.2836,22766.0,0.007832,1
0898,JI10,entry,-1,101.0,342.0,0.000283,1
0900,J4,J3,-1,0.0,,0.0,0
0900,J4,J4,-1,6349.2063,5569.0,6.7e-05,1
0900,J4,J5,-1,6334.5768,8191.0,6.3e-05,1
0900,J4,J6,-1,6144.3913,8768.0,5.1e-05,1
0900,J4,J7,-1,0.0,,0.004422,0
0900,J4,J8,-1,6144.3913,11179.0,4.5e-05,1
0900,J4,J9,-1,6116.012,11426.0,4.3e-05,1
0900,J4,J10,-1,5855.9543,11660.0,4e-05,1
0900,J4,J11,-1,5288.5389,12845.0,0.002216,1
0900,J4,O1,-1,5288.3413,12863.0,0.002171,1
0900,J4,Aux3,-1,0.0,,0.001897,0
0900,J4,J1,-1,15.1376,491.0,0.00358,1
0900,J4,JI7,-1,14.3422,558.0,0.003579,1
0900,J4,J2a,-1,0.0,,0.003816,0
0900,J4,J2,-1,0.0,,0.003818,0
0900,J4,JI9,-1,0.0,,0.003775,0
0900,J4,JI6,-1,0.0,,0.001896,0
0900,J4,J13,-1,0.0,,0.004413,0
0900,J4,J12,-1,0.0,,0.005241,0
0900,J4,JI8,-1,0.0,,0.005215,0
0900,J4,JI1,-1,0.0,,0.001826,0
0900,J4,JI2,-1,12.2866,551.0,0.00539,1
0900,J4,JI3,-1,5.2208,664.0,0.009744,1
0900,J4,JI4,-1,2.6244,870.0,0.01471,0
0900,J4,JI5,-1,1.9978,926.0,0.018243,0
0900,J4,Well,-1,0.676,5123.0,0.018141,0
0900,J4,JI10,-1,0.676,5124.0,0.017952,0
0900,J4,JI11,-1,0.5054,5692.0,0.015979,0
0900,J4,JI12,-1,0.4217,6700.0,0.012026,0
0900,J4,JI13,-1,0.3995,13577.0,0.00828,0
0900,J4,O2,-1,0.3588,21541.0,0.00775,0
0900,J4,entry,-1,101.0,342.0,0.000283,1
0901,J8,J3,-1,0.0,,0.0,0
0901,J8,J4,-1,0.0,,0.0,0
0901,J8,J5,-1,0.0,,0.0,0
0901,J8,J6,-1,0.0,,0.0,0
0901,J8,J7,-1,0.0,,0.004422,0
0901,J8,J8,-1,910.7468,10666.0,8.9e-05,1
0901,J8,J9,-1,910.055,13563.0,8.6e-05,1
0901,J8,J10,-1,886.5765,14517.0,8e-05,1
0901,J8,J11,-1,862.1731,14742.0,0.002255,1
0901,J8,O1,-1,862.1593,14779.0,0.00221,1
0901,J8,Aux3,-1,0.0,,0.001897,0
0901,J8,J1,-1,15.1376,491.0,0.00358,1
0901,J8,JI7,-1,14.3422,558.0,0.003579,1
0901,J8,J2a,-1,0.0,,0.003816,0
0901,J8,J2,-1,0.0,,0.003818,0
0901,J8,JI9,-1,0.0,,0.003775,0
0901,J8,JI6,-1,0.0,,0.001896,0
0901,J8,J13,-1,0.0,,0.004413,0
0901,J8,J12,-1,0.0,,0.005241,0
0901,J8,JI8,-1,0.0,,0.005215,0
0901,J8,JI1,-1,0.0,,0.001826,0
0901,J8,JI2,-1,12.2866,551.0,0.00539,1
0901,J8,JI3,-1,5.2208,664.0,0.009744,1
0901,J8,JI4,-1,2.6244,870.0,0.01471,0
0901,J8,JI5,-1,1.9978,926.0,0.018243,0
0901,J8,Well,-1,0.676,5123.0,0.018141,0
0901,J8,JI10,-1,0.676,5124.0,0.017952,0
0901,J8,JI11,-1,0.5054,5692.0,0.015979,0
0901,J8,JI12,-1,0.4217,6700.0,0.012026,0
0901,J8,JI13,-1,0.3995,13577.0,0.00828,0
0901,J8,O2,-1,0.3588,21541.0,0.00775,0
0901,J8,entry,-1,101.0,342.0,0.000283,1
0902,J3,J3,-1,2053.8721,566.0,7.8e-05,1
0902,J3,J4,-1,2053.8721,5302.0,5.3e-05,1
0902,J3,J5,-1,2041.1641,6559.0,4.9e-05,1
0902,J3,J6,-1,1845.772,6714.0,4e-05,1
0902,J3,J7,-1,0.0,,0.004422,0
0902,J3,J8,-1,1842.2015,6778.0,3.6e-05,1
0902,J3,J9,-1,1368.4512,7696.0,3.4e-05,1
0902,J3,J10,-1,997.7378,9455.0,3.2e-05,1
0902,J3,J11,-1,820.4073,12054.0,0.002208,1
0902,J3,O1,-1,820.3432,12113.0,0.002163,1
0902,J3,Aux3,-1,0.0,,0.001897,0
0902,J3,J1,-1,15.1376,491.0,0.00358,1
0902,J3,JI7,-1,14.3422,558.0,0.003579,1
0902,J3,J2a,-1,0.0,,0.003816,0
0902,J3,J2,-1,0.0,,0.003818,0
0902,J3,JI9,-1,0.0,,0.003775,0
0902,J3,JI6,-1,0.0,,0.001896,0
0902,J3,J13,-1,0.0,,0.004413,0
0902,J3,J12,-1,0.0,,0.005241,0
0902,J3,JI8,-1,0.0,,0.005215,0
0902,J3,JI1,-1,0.0,,0.001826,0
0902,J3,JI2,-1,12.2862,551.0,0.00539,1
0902,J3,JI3,-1,5.2207,664.0,0.009744,1
0902,J3,JI4,-1,2.6244,870.0,0.01471,0
0902,J3,JI5,-1,1.9978,926.0,0.018243,0
0902,J3,Well,-1,0.676,5123.0,0.018141,0
0902,J3,JI10,-1,0.676,5124.0,0.017952,0
0902,J3,JI11,-1,0.5054,5692.0,0.015979,0
0902,J3,JI12,-1,0.4217,6700.0,0.012026,0
0902,J3,JI13,-1,0.3995,13577.0,0.00828,0
0902,J3,O2,-1,0.3588,21541.0,0.00775,0
0902,J3,entry,-1,101.0,342.0,0.000283,1
0903,J7,J3,-1,0.0,,0.0,0
0903,J7,J4,-1,0.0,,0.0,0
0903,J7,J5,-1,0.0,,0.0,0
0903,J7,J6,-1,0.0,,0.0,0
0903,J7,J7,-1,5694.2259,9727.0,0.004484,1
0903,J7,J8,-1,0.0,,0.0,0
0903,J7,J9,-1,0.0,,0.0,0
0903,J7,J10,-1,0.0,,0.0,0
0903,J7,J11,-1,0.0,,0.002177,0
0903,J7,O1,-1,0.0,,0.002133,0
0903,J7,Aux3,-1,0.0,,0.001897,0
0903,J7,J1,-1,15.1376,491.0,0.00358,1
0903,J7,JI7,-1,14.3421,558.0,0.003579,1
0903,J7,J2a,-1,0.0,,0.003816,0
0903,J7,J2,-1,0.0,,0.003818,0
0903,J7,JI9,-1,0.0,,0.003775,0
0903,J7,JI6,-1,0.0,,0.001896,0
0903,J7,J13,-1,0.0,,0.004413,0
0903,J7,J12,-1,0.0,,0.005241,0
0903,J7,JI8,-1,0.0,,0.005215,0
0903,J7,JI1,-1,0.0,,0.001826,0
0903,J7,JI2,-1,12.2865,551.0,0.00539,1
0903,J7,JI3,-1,2833.5479,9728.0,0.009805,1
0903,J7,JI4,-1,2122.9236,9733.0,0.014771,1
0903,J7,JI5,-1,1792.3536,9744.0,0.018303,1
0903,J7,Well,-1,621.1964,10176.0,0.018202,1
0903,J7,JI10,-1,474.2224,13195.0,0.017985,1
0903,J7,JI11,-1,248.121,13654.0,0.016012,1
0903,J7,JI12,-1,156.1161,22713.0,0.012057,1
0903,J7,JI13,-1,108.4322,21575.0,0.008312,1
0903,J7,O2,-1,51.1716,22766.0,0.007787,1
0903,J7,entry,-1,101.0,342.0,0.000283,1
0904,JI6,J3,-1,0.0,,0.0,0
0904,JI6,J4,-1,0.0,,0.0,0
0904,JI6,J5,-1,0.0,,0.0,0
0904,JI6,J6,-1,0.0,,0.0,0
0904,JI6,J7,-1,0.0,,0.004539,0
0904,JI6,J8,-1,0.0,,0.0,0
0904,JI6,J9,-1,0.0,,0.0,0
0904,JI6,J10,-1,0.0,,0.0,0
0904,JI6,J11,-1,0.0,,0.002239,0
0904,JI6,O1,-1,0.0,,0.002192,0
0904,JI6,Aux3,-1,0.0,,0.001948,0
0904,JI6,J1,-1,15.1373,491.0,0.003668,1
0904,JI6,JI7,-1,14.3419,557.0,0.003667,1
0904,JI6,J2a,-1,0.0,,0.003917,0
0904,JI6,J2,-1,0.0,,0.003919,0
0904,JI6,JI9,-1,0.0,,0.003874,0
0904,JI6,JI6,-1,5938.8518,13045.0,0.00202,1
0904,JI6,J13,-1,0.0,,0.00453,0
0904,JI6,J12,-1,0.0,,0.00538,0
0904,JI6,JI8,-1,0.0,,0.005353,0
0904,JI6,JI1,-1,5938.8518,13046.0,0.001946,1
0904,JI6,JI2,-1,2593.1297,13047.0,0.005598,1
0904,JI6,JI3,-1,1871.2427,13049.0,0.010066,1
0904,JI6,JI4,-1,1449.5824,13060.0,0.01516,1
0904,JI6,JI5,-1,1231.3034,13072.0,0.018784,1
0904,JI6,Well,-1,500.0004,13604.0,0.018679,1
0904,JI6,JI10,-1,381.9174,12796.0,0.018408,1
0904,JI6,JI11,-1,200.5842,20554.0,0.016376,1
0904,JI6,JI12,-1,116.3981,22107.0,0.012305,1
0904,JI6,JI13,-1,69.2185,22092.0,0.00845,1
0904,JI6,O2,-1,28.0159,22114.0,0.007912,1
0904,JI6,entry,-1,101.0,341.0,0.000283,1
0905,J1,J3,-1,0.0,,0.0,0
0905,J1,J4,-1,0.0,,0.0,0
0905,J1,J5,-1,0.0,,0.0,0
0905,J1,J6,-1,0.0,,0.0,0
0905,J1,J7,-1,0.0,,0.004234,0
0905,J1,J8,-1,0.0,,0.0,0
0905,J1,J9,-1,0.0,,0.0,0
0905,J1,J10,-1,0.0,,0.0,0
0905,J1,J11,-1,0.0,,0.002078,0
0905,J1,O1,-1,0.0,,0.002037,0
0905,J1,Aux3,-1,0.0,,0.001814,0
0905,J1,J1,-1,15.6958,494.0,0.003542,1
0905,J1,JI7,-1,14.899,559.0,0.003542,1
0905,J1,J2a,-1,0.0,,0.003654,0
0905,J1,J2,-1,0.0,,0.003656,0
0905,J1,JI9,-1,0.0,,0.003615,0
0905,J1,JI6,-1,0.0,,0.001814,0
0905,J1,J13,-1,0.0,,0.004225,0
0905,J1,J12,-1,0.0,,0.005018,0
0905,J1,JI8,-1,0.0,,0.004993,0
0905,J1,JI1,-1,0.0,,0.001748,0
0905,J1,JI2,-1,12.7738,552.0,0.005275,1
0905,J1,JI3,-1,5.4602,666.0,0.009445,1
0905,J1,JI4,-1,2.7568,874.0,0.014204,0
0905,J1,JI5,-1,2.1005,932.0,0.017591,0
0905,J1,Well,-1,0.7814,5116.0,0.017496,0
0905,J1,JI10,-1,0.7814,5117.0,0.017254,0
0905,J1,JI11,-1,0.5802,5696.0,0.015376,0
0905,J1,JI12,-1,0.4812,6729.0,0.011614,0
0905,J1,JI13,-1,0.455,13707.0,0.008044,0
0905,J1,O2,-1,0.4068,21678.0,0.007558,0
0905,J1,entry,-1,101.0,342.0,0.000283,1
0906,JI10,J3,-1,0.0,,0.0,0
0906,JI10,J4,-1,0.0,,0.0,0
0906,JI10,J5,-1,0.0,,0.0,0
0906,JI10,J6,-1,0.0,,0.0,0
0906,JI10,J7,-1,0.0,,0.004422,0
0906,JI10,J8,-1,0.0,,0.0,0
0906,JI10,J9,-1,0.0,,0.0,0
0906,JI10,J10,-1,0.0,,0.0,0
0906,JI10,J11,-1,0.0,,0.002177,0
0906,JI10,O1,-1,0.0,,0.002133,0
0906,JI10,Aux3,-1,0.0,,0.001897,0
0906,JI10,J1,-1,15.1376,491.0,0.00358,1
0906,JI10,JI7,-1,14.3422,558.0,0.003579,1
0906,JI10,J2a,-1,0.0,,0.003816,0
0906,JI10,J2,-1,0.0,,0.003818,0
0906,JI10,JI9,-1,0.0,,0.003775,0
0906,JI10,JI6,-1,0.0,,0.001896,0
0906,JI10,J13,-1,0.0,,0.004413,0
0906,JI10,J12,-1,0.0,,0.005241,0
0906,JI10,JI8,-1,0.0,,0.005215,0
0906,JI10,JI1,-1,0.0,,0.001826,0
0906,JI10,JI2,-1,12.2866,551.0,0.00539,1
0906,JI10,JI3,-1,5.2208,664.0,0.009744,1
0906,JI10,JI4,-1,2.6244,870.0,0.01471,0
0906,JI10,JI5,-1,1.9978,926.0,0.018243,0
0906,JI10,Well,-1,0.6758,5123.0,0.018141,0
0906,JI10,JI10,-1,7400.7937,7468.0,0.01802,1
0906,JI10,JI11,-1,256.3306,9073.0,0.01605,1
0906,JI10,JI12,-1,113.4994,21548.0,0.012095,1
0906,JI10,JI13,-1,100.2991,21965.0,0.008347,1
0906,JI10,O2,-1,63.6221,22766.0,0.007816,1
0906,JI10,entry,-1,101.0,342.0,0.000283,1
0907,JI4,J3,-1,0.0,,0.0,0
0907,JI4,J4,-1,0.0,,0.0,0
0907,JI4,J5,-1,0.0,,0.0,0
0907,JI4,J6,-1,0.0,,0.0,0
0907,JI4,J7,-1,0.0,,0.004422,0
0907,JI4,J8,-1,0.0,,0.0,0
0907,JI4,J9,-1,0.0,,0.0,0
0907,JI4,J10,-1,0.0,,0.0,0
0907,JI4,J11,-1,0.0,,0.002177,0
0907,JI4,O1,-1,0.0,,0.002133,0
0907,JI4,Aux3,-1,0.0,,0.001897,0
0907,JI4,J1,-1,15.1374,491.0,0.00358,1
0907,JI4,JI7,-1,14.3421,558.0,0.00358,1
0907,JI4,J2a,-1,0.0,,0.003817,0
0907,JI4,J2,-1,0.0,,0.003819,0
0907,JI4,JI9,-1,0.0,,0.003775,0
0907,JI4,JI6,-1,0.0,,0.001897,0
0907,JI4,J13,-1,0.0,,0.004413,0
0907,JI4,J12,-1,0.0,,0.005242,0
0907,JI4,JI8,-1,0.0,,0.005215,0
0907,JI4,JI1,-1,0.0,,0.001826,0
0907,JI4,JI2,-1,12.2865,551.0,0.005391,1
0907,JI4,JI3,-1,5.2223,664.0,0.009744,1
0907,JI4,JI4,-1,440.0577,9902.0,0.014797,1
0907,JI4,JI5,-1,371.8511,9903.0,0.018329,1
0907,JI4,Well,-1,162.1642,9976.0,0.018228,1
0907,JI4,JI10,-1,117.7308,13203.0,0.018012,1
0907,JI4,JI11,-1,70.044,13662.0,0.016038,1
0907,JI4,JI12,-1,46.9344,22546.0,0.012084,1
0907,JI4,JI13,-1,36.0273,21647.0,0.008338,1
0907,JI4,O2,-1,19.9422,22765.0,0.007811,1
0907,JI4,entry,-1,101.0,341.0,0.000283,1
0908,J11,J3,-1,0.0,,0.0,0
0908,J11,J4,-1,0.0,,0.0,0
0908,J11,J5,-1,0.0,,0.0,0
0908,J11,J6,-1,0.0,,0.0,0
0908,J11,J7,-1,0.0,,0.004422,0
0908,J11,J8,-1,0.0,,0.0,0
0908,J11,J9,-1,0.0,,0.0,0
0908,J11,J10,-1,0.0,,0.0,0
0908,J11,J11,-1,983.7535,10586.0,0.002247,1
0908,J11,O1,-1,982.6066,10587.0,0.002202,1
0908,J11,Aux3,-1,0.0,,0.001897,0
0908,J11,J1,-1,15.1376,491.0,0.00358,1
0908,J11,JI7,-1,14.3422,558.0,0.003579,1
0908,J11,J2a,-1,0.0,,0.003816,0
0908,J11,J2,-1,0.0,,0.003818,0
0908,J11,JI9,-1,0.0,,0.003775,0
0908,J11,JI6,-1,0.0,,0.001896,0
0908,J11,J13,-1,0.0,,0.004413,0
0908,J11,J12,-1,0.0,,0.005241,0
0908,J11,JI8,-1,0.0,,0.005215,0
0908,J11,JI1,-1,0.0,,0.001826,0
0908,J11,JI2,-1,12.2866,551.0,0.00539,1
0908,J11,JI3,-1,5.2208,664.0,0.009744,1
0908,J11,JI4,-1,2.6244,870.0,0.01471,0
0908,J11,JI5,-1,1.9978,926.0,0.018243,0
0908,J11,Well,-1,0.676,5123.0,0.018141,0
0908,J11,JI10,-1,0.676,5124.0,0.017952,0
0908,J11,JI11,-1,0.5054,5692.0,0.015979,0
0908,J11,JI12,-1,0.4217,6700.0,0.012026,0
0908,J11,JI13,-1,0.3995,13577.0,0.00828,0
0908,J11,O2,-1,0.3588,21541.0,0.00775,0
0908,J11,entry,-1,101.0,342.0,0.000283,1
0909,J9,J3,-1,0.0,,0.0,0
0909,J9,J4,-1,0.0,,0.0,0
0909,J9,J5,-1,0.0,,0.0,0
0909,J9,J6,-1,0.0,,0.0,0
0909,J9,J7,-1,0.0,,0.004422,0
0909,J9,J8,-1,0.0,,0.0,0
0909,J9,J9,-1,16966.967,11443.0,7.2e-05,1
0909,J9,J10,-1,15950.9031,12615.0,6.4e-05,1
0909,J9,J11,-1,14824.5217,12872.0,0.002239,1
0909,J9,O1,-1,14822.0346,12913.0,0.002194,1
0909,J9,Aux3,-1,0.0,,0.001897,0
0909,J9,J1,-1,15.1376,491.0,0.00358,1
0909,J9,JI7,-1,14.3422,558.0,0.003579,1
0909,J9,J2a,-1,0.0,,0.003816,0
0909,J9,J2,-1,0.0,,0.003818,0
0909,J9,JI9,-1,0.0,,0.003775,0
0909,J9,JI6,-1,0.0,,0.001896,0
0909,J9,J13,-1,0.0,,0.004413,0
0909,J9,J12,-1,0.0,,0.005241,0
0909,J9,JI8,-1,0.0,,0.005215,0
0909,J9,JI1,-1,0.0,,0.001826,0
0909,J9,JI2,-1,12.2866,551.0,0.00539,1
0909,J9,JI3,-1,5.2208,664.0,0.009744,1
0909,J9,JI4,-1,2.6244,870.0,0.01471,0
0909,J9,JI5,-1,1.9978,926.0,0.018243,0
0909,J9,Well,-1,0.676,5123.0,0.018141,0
0909,J9,JI10,-1,0.676,5124.0,0.017952,0
0909,J9,JI11,-1,0.5054,5692.0,0.015979,0
0909,J9,JI12,-1,0.4217,6700.0,0.012026,0
0909,J9,JI13,-1,0.3995,13577.0,0.00828,0
0909,J9,O2,-1,0.3588,21541.0,0.00775,0
0909,J9,entry,-1,101.0,342.0,0.000283,1
0910,Aux3,J3,-1,0.0,,0.0,0
0910,Aux3,J4,-1,0.0,,0.0,0
0910,Aux3,J5,-1,0.0,,0.0,0
0910,Aux3,J6,-1,0.0,,0.0,0
